,HP_sid,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std
61,HP71-28,HP71-20240123,A4-4,sample,hide,,A4-4,01-17-2024,4,8,800,4,20,2175.34,2175.34,2167.14,2167.2,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.175,Plate3,F2,,1.175,,8.170000000000073,0.8526188188373004,0.1705237637674601,0.13641901101396808,0.2713969991822592,0.1417113186248112,0.1417113186248112,0.28192571064011585,0.28192571064011585,0.177139148281014,0.177139148281014
62,HP71-28,HP71-20240123,A4-4,sample,hide,,A4-4,01-17-2024,4,8,800,4,20,2175.34,2175.34,2167.14,2167.2,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.236,Plate3,G2,,1.236,,8.170000000000073,0.9018308255844698,0.18036616511689396,0.14429293209351518,0.28706166744882655,0.1417113186248112,0.1417113186248112,0.28192571064011585,0.28192571064011585,0.177139148281014,0.177139148281014
63,HP71-28,HP71-20240123,A4-4,sample,hide,,A4-4,01-17-2024,4,8,800,4,20,2175.34,2175.34,2167.14,2167.2,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.242,Plate3,H2,,1.242,,8.170000000000073,0.9066713508382896,0.18133427016765793,0.14506741613412635,0.28860245449143973,0.1417113186248112,0.1417113186248112,0.28192571064011585,0.28192571064011585,0.177139148281014,0.177139148281014
64,HP71-29,HP71-20240123,A5-1,sample,hide,,A5-1,01-17-2024,1,8,800,4,20,2167.89,2167.85,2158.74,2158.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.808,Plate1,A9,,1.808,,9.159999999999854,1.295567867264866,0.2591135734529732,0.20729085876237857,0.4123920603724559,0.20535395553822444,0.20535395553822444,0.4085387138422715,0.4085387138422715,0.2566924444227805,0.2566924444227805
65,HP71-29,HP71-20240123,A5-1,sample,hide,,A5-1,01-17-2024,1,8,800,4,20,2167.89,2167.85,2158.74,2158.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.79,Plate1,B9,,1.79,,9.159999999999854,1.2819490164700322,0.25638980329400646,0.20511184263520518,0.40805704552599836,0.20535395553822444,0.20535395553822444,0.4085387138422715,0.4085387138422715,0.2566924444227805,0.2566924444227805
66,HP71-29,HP71-20240123,A5-1,sample,hide,,A5-1,01-17-2024,1,8,800,4,20,2167.89,2167.85,2158.74,2158.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.693,Plate1,C9,,1.693,,9.159999999999854,1.2085585427423176,0.24171170854846352,0.19336936683877082,0.384696132186755,0.20535395553822444,0.20535395553822444,0.4085387138422715,0.4085387138422715,0.2566924444227805,0.2566924444227805
67,HP71-29,HP71-20240123,A5-1,sample,hide,,A5-1,01-17-2024,1,8,800,4,20,2167.89,2167.85,2158.74,2158.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.794,Plate1,D9,,1.794,,9.159999999999854,1.2849754277577732,0.25699508555155465,0.20559606844124373,0.4090203821585445,0.20535395553822444,0.20535395553822444,0.4085387138422715,0.4085387138422715,0.2566924444227805,0.2566924444227805
68,HP71-30,HP71-20240123,A5-2,sample,hide,,A5-2,01-17-2024,2,8,800,4,20,2193.36,2193.29,2185.08,2185.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.647,Plate1,E3,,1.647,,8.11999999999989,1.1737548129332982,0.23475096258665964,0.18780077006932772,0.3736177609124747,0.1905850684540493,0.1905850684540493,0.3791569465496148,0.3791569465496148,0.2382313355675616,0.2382313355675616
69,HP71-30,HP71-20240123,A5-2,sample,hide,,A5-2,01-17-2024,2,8,800,4,20,2193.36,2193.29,2185.08,2185.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.608,Plate1,F3,,1.608,,8.11999999999989,1.1442473028778255,0.2288494605755651,0.1830795684604521,0.36422522874515006,0.1905850684540493,0.1905850684540493,0.3791569465496148,0.3791569465496148,0.2382313355675616,0.2382313355675616
70,HP71-30,HP71-20240123,A5-2,sample,hide,,A5-2,01-17-2024,2,8,800,4,20,2193.36,2193.29,2185.08,2185.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.693,Plate1,G3,,1.693,,8.11999999999989,1.2085585427423176,0.24171170854846352,0.19336936683877082,0.384696132186755,0.1905850684540493,0.1905850684540493,0.3791569465496148,0.3791569465496148,0.2382313355675616,0.2382313355675616
71,HP71-30,HP71-20240123,A5-2,sample,hide,,A5-2,01-17-2024,2,8,800,4,20,2193.36,2193.29,2185.08,2185.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.709,Plate1,H3,,1.709,,8.11999999999989,1.220664187893281,0.24413283757865617,0.19530627006292495,0.3885494787169395,0.1905850684540493,0.1905850684540493,0.3791569465496148,0.3791569465496148,0.2382313355675616,0.2382313355675616
72,HP71-31,HP71-20240123,A5-3,sample,hide,,A5-3,01-17-2024,3,8,800,4,20,1645.05,1644.92,1635.75,1635.96,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.827,Plate2,A3,,1.827,,9.13000000000011,1.361924750544319,0.2723849501088638,0.21790796008709107,0.4335141123366497,0.2080920713008524,0.2080920713008524,0.4139860220720224,0.4139860220720224,0.2601150891260655,0.2601150891260655
73,HP71-31,HP71-20240123,A5-3,sample,hide,,A5-3,01-17-2024,3,8,800,4,20,1645.05,1644.92,1635.75,1635.96,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.769,Plate2,B3,,1.769,,9.13000000000011,1.316011722350622,0.2632023444701244,0.21056187557609954,0.41889954155796083,0.2080920713008524,0.2080920713008524,0.4139860220720224,0.4139860220720224,0.2601150891260655,0.2601150891260655
74,HP71-31,HP71-20240123,A5-3,sample,hide,,A5-3,01-17-2024,3,8,800,4,20,1645.05,1644.92,1635.75,1635.96,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.73,Plate2,C3,,1.73,,9.13000000000011,1.2851391689100327,0.25702783378200655,0.20562226702560527,0.4090725025860839,0.2080920713008524,0.2080920713008524,0.4139860220720224,0.4139860220720224,0.2601150891260655,0.2601150891260655
75,HP71-31,HP71-20240123,A5-3,sample,hide,,A5-3,01-17-2024,3,8,800,4,20,1645.05,1644.92,1635.75,1635.96,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.722,Plate2,D3,,1.722,,9.13000000000011,1.2788063374350398,0.25576126748700795,0.20460901398960638,0.4070566997200577,0.2080920713008524,0.2080920713008524,0.4139860220720224,0.4139860220720224,0.2601150891260655,0.2601150891260655
76,HP71-32,HP71-20240123,A5-4,sample,hide,,A5-4,01-17-2024,4,8,800,4,20,2179.72,2179.26,2170.58999999999,2170.67,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.142,Plate2,A8,,1.142,,8.860000000004675,0.819676055498069,0.1639352110996138,0.13114816887969102,0.2609109919331688,0.12513197897844797,0.12513197897844797,0.2489421624161392,0.2489421624161392,0.15641497372306,0.15641497372306
77,HP71-32,HP71-20240123,A5-4,sample,hide,,A5-4,01-17-2024,4,8,800,4,20,2179.72,2179.26,2170.58999999999,2170.67,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.092,Plate2,B8,,1.092,,8.860000000004675,0.7800958587793647,0.15601917175587293,0.12481533740469836,0.248312224020506,0.12513197897844797,0.12513197897844797,0.2489421624161392,0.2489421624161392,0.15641497372306,0.15641497372306
78,HP71-32,HP71-20240123,A5-4,sample,hide,,A5-4,01-17-2024,4,8,800,4,20,2179.72,2179.26,2170.58999999999,2170.67,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.097,Plate2,C8,,1.097,,8.860000000004675,0.7840538784512351,0.156810775690247,0.1254486205521976,0.24957210081177225,0.12513197897844797,0.12513197897844797,0.2489421624161392,0.2489421624161392,0.15641497372306,0.15641497372306
79,HP71-32,HP71-20240123,A5-4,sample,hide,,A5-4,01-17-2024,4,8,800,4,20,2179.72,2179.26,2170.58999999999,2170.67,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.085,Plate2,D8,,1.085,,8.860000000004675,0.774554631238746,0.15491092624774921,0.12392874099819938,0.24654839651273322,0.12513197897844797,0.12513197897844797,0.2489421624161392,0.2489421624161392,0.15641497372306,0.15641497372306
80,HP71-33,HP71-20240123,A6-1,sample,hide,,A6-1,01-17-2024,1,8,800,4,20,2157.54999999999,2157.48,2149.52,2149.4,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.423,Plate2,E3,,1.423,,8.054999999994834,1.0421167610571878,0.20842335221143754,0.16673868176915005,0.331716067602334,0.15863265748115937,0.15863265748115937,0.31558964467412554,0.31558964467412554,0.19829082185144922,0.19829082185144922
81,HP71-33,HP71-20240123,A6-1,sample,hide,,A6-1,01-17-2024,1,8,800,4,20,2157.54999999999,2157.48,2149.52,2149.4,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.362,Plate2,F3,,1.362,,8.054999999994834,0.9938289210603684,0.19876578421207367,0.15901262736965893,0.3163455707488853,0.15863265748115937,0.15863265748115937,0.31558964467412554,0.31558964467412554,0.19829082185144922,0.19829082185144922
82,HP71-33,HP71-20240123,A6-1,sample,hide,,A6-1,01-17-2024,1,8,800,4,20,2157.54999999999,2157.48,2149.52,2149.4,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.312,Plate2,G3,,1.312,,8.054999999994834,0.954248724341664,0.19084974486833278,0.15267979589466624,0.30374680283622246,0.15863265748115937,0.15863265748115937,0.31558964467412554,0.31558964467412554,0.19829082185144922,0.19829082185144922
83,HP71-33,HP71-20240123,A6-1,sample,hide,,A6-1,01-17-2024,1,8,800,4,20,2157.54999999999,2157.48,2149.52,2149.4,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.356,Plate2,H3,,1.356,,8.054999999994834,0.9890792974541238,0.19781585949082475,0.1582526875926598,0.31483371859936576,0.15863265748115937,0.15863265748115937,0.31558964467412554,0.31558964467412554,0.19829082185144922,0.19829082185144922
84,HP71-34,HP71-20240123,A6-2,sample,hide,,A6-2,01-17-2024,2,8,800,4,20,2164.6,2164.62999999999,2157.14,2157.1,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.521,Plate3,A3,,1.521,,7.494999999995343,1.1317557751409173,0.22635115502818345,0.18108092402254677,0.36024905197295315,0.16023439526276229,0.16023439526276229,0.3187762007426148,0.3187762007426148,0.20029299407845272,0.20029299407845272
85,HP71-34,HP71-20240123,A6-2,sample,hide,,A6-2,01-17-2024,2,8,800,4,20,2164.6,2164.62999999999,2157.14,2157.1,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.336,Plate3,B3,,1.336,,7.494999999995343,0.982506246481469,0.1965012492962938,0.15720099943703505,0.3127414514923798,0.16023439526276229,0.16023439526276229,0.3187762007426148,0.3187762007426148,0.20029299407845272,0.20029299407845272
86,HP71-34,HP71-20240123,A6-2,sample,hide,,A6-2,01-17-2024,2,8,800,4,20,2164.6,2164.62999999999,2157.14,2157.1,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.278,Plate3,C3,,1.278,,7.494999999995343,0.9357145023612093,0.18714290047224186,0.1497143203777935,0.29784717674711886,0.16023439526276229,0.16023439526276229,0.3187762007426148,0.3187762007426148,0.20029299407845272,0.20029299407845272
87,HP71-34,HP71-20240123,A6-2,sample,hide,,A6-2,01-17-2024,2,8,800,4,20,2164.6,2164.62999999999,2157.14,2157.1,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.383,Plate3,D3,,1.383,,7.494999999995343,1.0204236943030587,0.20408473886061174,0.1632677910884894,0.3248109499928498,0.16023439526276229,0.16023439526276229,0.3187762007426148,0.3187762007426148,0.20029299407845272,0.20029299407845272
88,HP71-35,HP71-20240123,A6-3,sample,hide,,A6-3,01-17-2024,3,8,800,4,20,2185.6,2185.56,2176.94,2176.71,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.812,Plate3,A8,,1.812,,8.75500000000011,1.3665212499511847,0.27330424999023695,0.21864339999218957,0.434977223539693,0.20605803433225775,0.20605803433225775,0.40993943409722855,0.40993943409722855,0.25757254291532217,0.25757254291532217
89,HP71-35,HP71-20240123,A6-3,sample,hide,,A6-3,01-17-2024,3,8,800,4,20,2185.6,2185.56,2176.94,2176.71,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.694,Plate3,B8,,1.694,,8.75500000000011,1.2713242532927258,0.25426485065854515,0.20341188052683612,0.4046750783683002,0.20605803433225775,0.20605803433225775,0.40993943409722855,0.40993943409722855,0.25757254291532217,0.25757254291532217
90,HP71-35,HP71-20240123,A6-3,sample,hide,,A6-3,01-17-2024,3,8,800,4,20,2185.6,2185.56,2176.94,2176.71,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.67,Plate3,C8,,1.67,,8.75500000000011,1.251962152277446,0.2503924304554892,0.20031394436439137,0.3985119301978474,0.20605803433225775,0.20605803433225775,0.40993943409722855,0.40993943409722855,0.25757254291532217,0.25757254291532217
91,HP71-35,HP71-20240123,A6-3,sample,hide,,A6-3,01-17-2024,3,8,800,4,20,2185.6,2185.56,2176.94,2176.71,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.735,Plate3,D8,,1.735,,8.75500000000011,1.3044011758604954,0.2608802351720991,0.20870418813767927,0.415203789826157,0.20605803433225775,0.20605803433225775,0.40993943409722855,0.40993943409722855,0.25757254291532217,0.25757254291532217
92,HP71-36,HP71-20240123,A6-4,sample,hide,,A6-4,01-17-2024,4,8,800,4,20,2163.81,2163.77,2154.36,2154.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.337,Plate3,E3,,1.337,,9.359999999999673,0.9833130006904388,0.19666260013808776,0.15733008011047023,0.3129982493328153,0.15526478933550705,0.15526478933550705,0.3088894838858467,0.3088894838858467,0.19408098666938378,0.19408098666938378
93,HP71-36,HP71-20240123,A6-4,sample,hide,,A6-4,01-17-2024,4,8,800,4,20,2163.81,2163.77,2154.36,2154.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.318,Plate3,F3,,1.318,,9.359999999999673,0.9679846707200092,0.19359693414400184,0.15487754731520148,0.3081190903645402,0.15526478933550705,0.15526478933550705,0.3088894838858467,0.3088894838858467,0.19408098666938378,0.19408098666938378
94,HP71-36,HP71-20240123,A6-4,sample,hide,,A6-4,01-17-2024,4,8,800,4,20,2163.81,2163.77,2154.36,2154.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.322,Plate3,G3,,1.322,,9.359999999999673,0.971211687555889,0.1942423375111778,0.15539387000894225,0.3091462817262823,0.15526478933550705,0.15526478933550705,0.3088894838858467,0.3088894838858467,0.19408098666938378,0.19408098666938378
95,HP71-36,HP71-20240123,A6-4,sample,hide,,A6-4,01-17-2024,4,8,800,4,20,2163.81,2163.77,2154.36,2154.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.32,Plate3,H3,,1.32,,9.359999999999673,0.969598179137949,0.1939196358275898,0.15513570866207185,0.3086326860454112,0.15526478933550705,0.15526478933550705,0.3088894838858467,0.3088894838858467,0.19408098666938378,0.19408098666938378
96,HP71-37,HP71-20240123,B1-1,sample,hide,,B1-1,01-17-2024,1,8,800,4,20,2164.02,2163.97,2158.81,2159.03,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate1,A10,,0.098,,5.074999999999818,0.0017770417556688262,0.0003554083511337652,0.0002843266809070122,0.0005656499589907876,0.00022379845515219543,0.00022379845515219543,0.00044523287992252194,0.00044523287992252194,0.00027974806894024427,0.00027974806894024427
97,HP71-37,HP71-20240123,B1-1,sample,hide,,B1-1,01-17-2024,1,8,800,4,20,2164.02,2163.97,2158.81,2159.03,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.097,Plate1,B10,,0.097,,5.074999999999818,0.0010204389337336167,0.00020408778674672334,0.00016327022939737867,0.00032481580085425623,0.00022379845515219543,0.00022379845515219543,0.00044523287992252194,0.00044523287992252194,0.00027974806894024427,0.00027974806894024427
98,HP71-37,HP71-20240123,B1-1,sample,hide,,B1-1,01-17-2024,1,8,800,4,20,2164.02,2163.97,2158.81,2159.03,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.096,Plate1,C10,,0.096,,5.074999999999818,0.00026383611179842115,5.276722235968423e-05,4.221377788774739e-05,8.398164271772932e-05,0.00022379845515219543,0.00022379845515219543,0.00044523287992252194,0.00044523287992252194,0.00027974806894024427,0.00027974806894024427
99,HP71-37,HP71-20240123,B1-1,sample,hide,,B1-1,01-17-2024,1,8,800,4,20,2164.02,2163.97,2158.81,2159.03,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate1,D10,,0.098,,5.074999999999818,0.0017770417556688262,0.0003554083511337652,0.0002843266809070122,0.0005656499589907876,0.00022379845515219543,0.00022379845515219543,0.00044523287992252194,0.00044523287992252194,0.00027974806894024427,0.00027974806894024427
100,HP71-38,HP71-20240123,B1-2,sample,hide,,B1-2,01-17-2024,2,8,800,4,20,2181.27999999999,2181.33,2172.42,2172.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.086,Plate1,E4,,0.086,,8.859999999995125,-0.007302192107553618,-0.0014604384215107236,-0.001168350737208579,-0.0023243599386475666,-0.0011683507372085788,-0.0011683507372085788,-0.0023243599386475666,-0.0023243599386475666,-0.0014604384215107236,-0.0014604384215107236
101,HP71-38,HP71-20240123,B1-2,sample,hide,,B1-2,01-17-2024,2,8,800,4,20,2181.27999999999,2181.33,2172.42,2172.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.086,Plate1,F4,,0.086,,8.859999999995125,-0.007302192107553618,-0.0014604384215107236,-0.001168350737208579,-0.0023243599386475666,-0.0011683507372085788,-0.0011683507372085788,-0.0023243599386475666,-0.0023243599386475666,-0.0014604384215107236,-0.0014604384215107236
102,HP71-38,HP71-20240123,B1-2,sample,hide,,B1-2,01-17-2024,2,8,800,4,20,2181.27999999999,2181.33,2172.42,2172.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.086,Plate1,G4,,0.086,,8.859999999995125,-0.007302192107553618,-0.0014604384215107236,-0.001168350737208579,-0.0023243599386475666,-0.0011683507372085788,-0.0011683507372085788,-0.0023243599386475666,-0.0023243599386475666,-0.0014604384215107236,-0.0014604384215107236
103,HP71-38,HP71-20240123,B1-2,sample,hide,,B1-2,01-17-2024,2,8,800,4,20,2181.27999999999,2181.33,2172.42,2172.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.086,Plate1,H4,,0.086,,8.859999999995125,-0.007302192107553618,-0.0014604384215107236,-0.001168350737208579,-0.0023243599386475666,-0.0011683507372085788,-0.0011683507372085788,-0.0023243599386475666,-0.0023243599386475666,-0.0014604384215107236,-0.0014604384215107236
104,HP71-39,HP71-20240123,B1-3,sample,hide,,B1-3,01-17-2024,3,8,800,4,20,2201.51,2201.68,2193.69,2193.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.585,Plate2,A4,,0.585,,7.985000000000127,0.37875266405170216,0.07575053281034043,0.060600426248272346,0.12056071738610481,0.0586372484910246,0.0586372484910246,0.11665509933317933,0.11665509933317933,0.07329656061378075,0.07329656061378075
105,HP71-39,HP71-20240123,B1-3,sample,hide,,B1-3,01-17-2024,3,8,800,4,20,2201.51,2201.68,2193.69,2193.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.564,Plate2,B4,,0.564,,7.985000000000127,0.3621289814298463,0.07242579628596926,0.057940637028775416,0.11526923486278644,0.0586372484910246,0.0586372484910246,0.11665509933317933,0.11665509933317933,0.07329656061378075,0.07329656061378075
106,HP71-39,HP71-20240123,B1-3,sample,hide,,B1-3,01-17-2024,3,8,800,4,20,2201.51,2201.68,2193.69,2193.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.568,Plate2,C4,,0.568,,7.985000000000127,0.36529539716734266,0.07305907943346854,0.05844726354677483,0.11627713629579946,0.0586372484910246,0.0586372484910246,0.11665509933317933,0.11665509933317933,0.07329656061378075,0.07329656061378075
107,HP71-39,HP71-20240123,B1-3,sample,hide,,B1-3,01-17-2024,3,8,800,4,20,2201.51,2201.68,2193.69,2193.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.571,Plate2,D4,,0.571,,7.985000000000127,0.36767020897046493,0.07353404179409298,0.058827233435274386,0.11703306237055922,0.0586372484910246,0.0586372484910246,0.11665509933317933,0.11665509933317933,0.07329656061378075,0.07329656061378075
108,HP71-40,HP71-20240123,B1-4,sample,hide,,B1-4,01-17-2024,4,8,800,4,20,2182.64,2182.59,2177.12,2177.15,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.099,Plate2,A9,,0.099,,5.479999999999563,-0.00596684805410444,-0.001193369610820888,-0.0009546956886567104,-0.0018993067249779571,-0.0009546956886567105,-0.0009546956886567105,-0.0018993067249779576,-0.0018993067249779576,-0.001193369610820888,-0.001193369610820888
109,HP71-40,HP71-20240123,B1-4,sample,hide,,B1-4,01-17-2024,4,8,800,4,20,2182.64,2182.59,2177.12,2177.15,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate2,B9,,0.098,,5.479999999999563,-0.006758451988478534,-0.0013516903976957067,-0.0010813523181565654,-0.0021512820832312158,-0.0009546956886567105,-0.0009546956886567105,-0.0018993067249779576,-0.0018993067249779576,-0.001193369610820888,-0.001193369610820888
110,HP71-40,HP71-20240123,B1-4,sample,hide,,B1-4,01-17-2024,4,8,800,4,20,2182.64,2182.59,2177.12,2177.15,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.099,Plate2,C9,,0.099,,5.479999999999563,-0.00596684805410444,-0.001193369610820888,-0.0009546956886567104,-0.0018993067249779571,-0.0009546956886567105,-0.0009546956886567105,-0.0018993067249779576,-0.0018993067249779576,-0.001193369610820888,-0.001193369610820888
111,HP71-40,HP71-20240123,B1-4,sample,hide,,B1-4,01-17-2024,4,8,800,4,20,2182.64,2182.59,2177.12,2177.15,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.099,Plate2,D9,,0.099,,5.479999999999563,-0.00596684805410444,-0.001193369610820888,-0.0009546956886567104,-0.0018993067249779571,-0.0009546956886567105,-0.0009546956886567105,-0.0018993067249779576,-0.0018993067249779576,-0.001193369610820888,-0.001193369610820888
112,HP71-41,HP71-20240123,B2-1,sample,hide,,B2-1,01-17-2024,1,8,800,4,20,2207.13,2207.04,2200.81999999999,2200.77,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate2,E4,,0.098,,6.290000000005421,-0.006758451988478534,-0.0013516903976957067,-0.0010813523181565654,-0.0021512820832312158,-0.0010813523181565654,-0.0010813523181565654,-0.002151282083231216,-0.002151282083231216,-0.0013516903976957065,-0.0013516903976957065
113,HP71-41,HP71-20240123,B2-1,sample,hide,,B2-1,01-17-2024,1,8,800,4,20,2207.13,2207.04,2200.81999999999,2200.77,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.099,Plate2,F4,,0.099,,6.290000000005421,-0.00596684805410444,-0.001193369610820888,-0.0009546956886567104,-0.0018993067249779571,-0.0010813523181565654,-0.0010813523181565654,-0.002151282083231216,-0.002151282083231216,-0.0013516903976957065,-0.0013516903976957065
114,HP71-41,HP71-20240123,B2-1,sample,hide,,B2-1,01-17-2024,1,8,800,4,20,2207.13,2207.04,2200.81999999999,2200.77,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate2,G4,,0.098,,6.290000000005421,-0.006758451988478534,-0.0013516903976957067,-0.0010813523181565654,-0.0021512820832312158,-0.0010813523181565654,-0.0010813523181565654,-0.002151282083231216,-0.002151282083231216,-0.0013516903976957065,-0.0013516903976957065
115,HP71-41,HP71-20240123,B2-1,sample,hide,,B2-1,01-17-2024,1,8,800,4,20,2207.13,2207.04,2200.81999999999,2200.77,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.097,Plate2,H4,,0.097,,6.290000000005421,-0.007550055922852628,-0.0015100111845705254,-0.0012080089476564203,-0.002403257441484474,-0.0010813523181565654,-0.0010813523181565654,-0.002151282083231216,-0.002151282083231216,-0.0013516903976957065,-0.0013516903976957065
116,HP71-42,HP71-20240123,B2-2,sample,hide,,B2-2,01-17-2024,2,8,800,4,20,2144.19,2144.2,2134.96,2135,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.591,Plate3,A4,,1.591,,9.21499999999969,1.1882285697688166,0.23764571395376333,0.19011657116301067,0.3782249008034404,0.18062914166552363,0.18062914166552363,0.3593502595314289,0.3593502595314289,0.2257864270819044,0.2257864270819044
117,HP71-42,HP71-20240123,B2-2,sample,hide,,B2-2,01-17-2024,2,8,800,4,20,2144.19,2144.2,2134.96,2135,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.545,Plate3,B4,,1.545,,9.21499999999969,1.151117876156197,0.23022357523123943,0.18417886018499155,0.366412200143406,0.18062914166552363,0.18062914166552363,0.3593502595314289,0.3593502595314289,0.2257864270819044,0.2257864270819044
118,HP71-42,HP71-20240123,B2-2,sample,hide,,B2-2,01-17-2024,2,8,800,4,20,2144.19,2144.2,2134.96,2135,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.49,Plate3,C4,,1.49,,9.21499999999969,1.1067463946628475,0.2213492789325695,0.17707942314605563,0.35228831891945167,0.18062914166552363,0.18062914166552363,0.3593502595314289,0.3593502595314289,0.2257864270819044,0.2257864270819044
119,HP71-42,HP71-20240123,B2-2,sample,hide,,B2-2,01-17-2024,2,8,800,4,20,2144.19,2144.2,2134.96,2135,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.45,Plate3,D4,,1.45,,9.21499999999969,1.0744762263040477,0.21489524526080955,0.17191619620864765,0.34201640530203037,0.18062914166552363,0.18062914166552363,0.3593502595314289,0.3593502595314289,0.2257864270819044,0.2257864270819044
120,HP71-43,HP71-20240123,B2-3,sample,hide,,B2-3,01-17-2024,3,8,800,4,20,2138.84,2139.03,2129.54,2129.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.552,Plate3,A9,,1.552,,9.415000000000418,1.156765155618987,0.2313530311237974,0.18508242489903792,0.36820978502645463,0.1759822374218564,0.1759822374218564,0.35010553727574967,0.35010553727574967,0.2199777967773205,0.2199777967773205
121,HP71-43,HP71-20240123,B2-3,sample,hide,,B2-3,01-17-2024,3,8,800,4,20,2138.84,2139.03,2129.54,2129.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.49,Plate3,B9,,1.49,,9.415000000000418,1.1067463946628475,0.2213492789325695,0.17707942314605563,0.35228831891945167,0.1759822374218564,0.1759822374218564,0.35010553727574967,0.35010553727574967,0.2199777967773205,0.2199777967773205
