"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
466,"HP33-20231114","Gelatin-new-5","NaN","NaN","NaN","0.046620734","0.002408976","NaN","NaN","NaN","NaN","NaN","NaN"
467,"HP33-20231114","S0-H2SO4","NaN","NaN","NaN","2.11e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
468,"HP33-20231114","S1-H2SO4","NaN","NaN","NaN","0.007440324","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
469,"HP33-20231114","S2-H2SO4","NaN","NaN","NaN","0.014410637","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
470,"HP33-20231114","S3-H2SO4","NaN","NaN","NaN","0.020364938","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
471,"HP33-20231114","S4-H2SO4","NaN","NaN","NaN","0.027453393","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
472,"HP33-20231114","S5-H2SO4","NaN","NaN","NaN","0.031493812","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
473,"HP33-20231114","TGFBS230920","NaN","NaN","NaN","0.002246631","0.000132068","NaN","NaN","NaN","NaN","NaN","NaN"
474,"HP33-20231114","TGFBS230927","NaN","NaN","NaN","0.001904214","0.00032283400000000003","NaN","NaN","NaN","NaN","NaN","NaN"
475,"HP33-20231114","TGFBS230927D","NaN","NaN","NaN","0.005940581","0.000308159","NaN","NaN","NaN","NaN","NaN","NaN"
476,"HP33-20231114","TGFBS230927G","NaN","NaN","NaN","0.002205126","1.47e-05","NaN","NaN","NaN","NaN","NaN","NaN"
477,"HP33-20231114","TGFBS231012","NaN","NaN","NaN","0.005546283000000001","0.0007190380000000001","NaN","NaN","NaN","NaN","NaN","NaN"
478,"HP17-20231026","20230824-1-wk4","PET723-100116","0.242470259","0.019105059","0.242470259","0.019105059","0.482379253","0.038008306","16.51625","32.85803536","NaN","NaN"
479,"HP17-20231026","20230824-2-wk4","PET723-100116","0.28636316100000003","0.052335544000000005","0.28636316100000003","0.052335544000000005","0.569701408","0.104118258","19.885","39.55995054","NaN","NaN"
480,"HP17-20231026","20230824-3-wk4","PET723-100116","0.240613138","0.018998787","0.240613138","0.018998787","0.478684629","0.037796886","17.6075","35.02900826","NaN","NaN"
481,"HP17-20231026","20230907-1-wk4","PET723-100116","0.253146544","0.003788794","0.253146544","0.003788794","0.503619047","0.007537565","15.28125","30.40108093","NaN","NaN"
482,"HP17-20231026","20230907-2-wk4","PET723-100116","0.272086857","0.010440212","0.272086857","0.010440212","0.541299602","0.020770142","16.8425","33.50708911","NaN","NaN"
483,"HP17-20231026","20230907-3-wk4","PET723-100116","0.29096626800000003","0.018557325","0.29096626800000003","0.018557325","0.578858998","0.036918625","15.60375","31.04267429","NaN","NaN"
484,"HP17-20231026","20230914-1-wk4","PET723-100116","0.252141672","0.005267173000000001","0.252141672","0.005267173000000001","0.5016199179999999","0.010478707","16.07875","31.98765677","NaN","NaN"
485,"HP17-20231026","20230914-2-wk4","PET723-100116","0.2686788","0.007811955","0.2686788","0.007811955","0.534519489","0.01554139","16.4975","32.82073342","NaN","NaN"
486,"HP17-20231026","20230914-3-wk4","PET723-100116","0.282051795","0.005262189","0.282051795","0.005262189","0.561124217","0.010468792","11.0725","22.02803884","NaN","NaN"
487,"HP17-20231026","20230921-1-wk3","PET723-100116","0.165095111","0.006459881999999999","0.165095111","0.006459881999999999","0.32844628800000003","0.012851527","14.10625","28.0634927","NaN","NaN"
488,"HP17-20231026","20230921-1-wk4","PET723-100116","0.233830282","0.013649151000000002","0.233830282","0.013649151000000002","0.465190565","0.027154123","15.72875","31.29135389","NaN","NaN"
489,"HP17-20231026","20230921-2-wk3","PET723-100116","0.18204097","0.020086474","0.18204097","0.020086474","0.362159002","0.03996077","15.355","30.54780189","NaN","NaN"
490,"HP17-20231026","20230921-2-wk4","PET723-100116","0.244451324","0.018332334","0.244451324","0.018332334","0.486320458","0.03647102","16.77125","33.36534174","NaN","NaN"
491,"HP17-20231026","20230921-3-wk3","PET723-100116","0.14820977400000002","0.005040706","0.14820977400000002","0.005040706","0.294853977","0.010028166","13.69625","27.24782362","NaN","NaN"
492,"HP17-20231026","20230921-3-wk4","PET723-100116","0.27079151","0.005605033000000001","0.27079151","0.005605033000000001","0.5387225920000001","0.011150858","16.37125","32.56956703","NaN","NaN"
493,"HP11-20231010","20230925-A4","V2P1923-300116","0.008037347","NaN","0.008037347","NaN","0.015989793000000002","NaN","28.51","56.71884284","NaN","NaN"
494,"HP11-20231010","20230925-A5","V2P1923-300116","0.006427972","NaN","0.006427972","NaN","0.012788045","NaN","18.69","37.18257358","NaN","NaN"
495,"HP11-20231010","20230925-A6","V2P1923-300116","0.005770622","NaN","0.005770622","NaN","0.011480288","NaN","-1.3","-2.586267825","NaN","NaN"
496,"HP11-20231010","20230925-B4","V2P1923-300116","0.003186557","NaN","0.003186557","NaN","0.006339453","NaN","10.19","20.27236088","NaN","NaN"
497,"HP11-20231010","20230925-B5","V2P1923-300116","0.002121196","NaN","0.002121196","NaN","0.004219985999999999","NaN","8.205","16.32332885","NaN","NaN"
498,"HP11-20231010","20230925-B6","V2P1923-300116","0.001463846","NaN","0.001463846","NaN","0.002912229","NaN","6.715","13.35906804","NaN","NaN"
499,"HP11-20231010","20230925-C4","V2P1923-300116","0.007515999999999998","NaN","0.007515999999999998","NaN","0.014952607","NaN","-6.595","-13.12033562","NaN","NaN"
500,"HP11-20231010","20230925-C5","V2P1923-300116","0.00710799","NaN","0.00710799","NaN","0.014140896000000003","NaN","0.35","0.696302876","NaN","NaN"
501,"HP11-20231010","20230925-C6","V2P1923-300116","0.0075840019999999985","NaN","0.0075840019999999985","NaN","0.015087892","NaN","5.625","11.19058194","NaN","NaN"
502,"HP11-20231010","20230925-D4","PET723-100116","0.006495974","NaN","0.006495974","NaN","0.01292333","NaN","9.22","18.34260719","NaN","NaN"
503,"HP11-20231010","20230925-D5","PET723-100116","0.006926651999999999","NaN","0.006926651999999999","NaN","0.013780136","NaN","-12.205","-24.28107601","NaN","NaN"
504,"HP11-20231010","20230925-D6","PET723-100116","0.00645064","NaN","0.00645064","NaN","0.01283314","NaN","22.345","44.45396504","NaN","NaN"
505,"HP11-20231010","20230925-E1","V2P1923-300115","0.008879246","NaN","0.008879246","NaN","0.017664699","NaN","6.42","12.77218418","NaN","NaN"
506,"HP11-20231010","20230925-E2","V2P1923-300115","0.007035058","NaN","0.007035058","NaN","0.013995802","NaN","7.845","15.60713161","NaN","NaN"
507,"HP11-20231010","20230925-E3","V2P1923-300115","0.010447867","NaN","0.010447867","NaN","0.02078537","NaN","5.19","10.32517693","NaN","NaN"
508,"HP11-20231010","20230925-E7","V2P1923-300115","0.009769544","NaN","0.009769544","NaN","0.019435891","NaN","6.675","13.27949056","NaN","NaN"
509,"HP11-20231010","20230925-E8","V2P1923-300115","0.0072258359999999985","NaN","0.0072258359999999985","NaN","0.014375343","NaN","6.18","12.29471935","NaN","NaN"
510,"HP11-20231010","20230925-F1","V2P1923-300116","0.010469064","NaN","0.010469064","NaN","0.020827542","NaN","8.005","15.92544149","NaN","NaN"
511,"HP11-20231010","20230925-F2","V2P1923-300116","0.009218407","NaN","0.009218407","NaN","0.018339439","NaN","6.075","12.08582849","NaN","NaN"
512,"HP11-20231010","20230925-F3","V2P1923-300116","0.010935411","NaN","0.010935411","NaN","0.021755309","NaN","8.11","16.13433236","NaN","NaN"
513,"HP11-20231010","20230925-F7","V2P1923-300116","0.010744633","NaN","0.010744633","NaN","0.021375768","NaN","5.625","11.19058194","NaN","NaN"
514,"HP11-20231010","20230925-F8","V2P1923-300116","0.009515174","NaN","0.009515174","NaN","0.018929836","NaN","6.955","13.83653287","NaN","NaN"
515,"HP11-20231010","20230925-G1","V2P1923-300116","0.008879246","NaN","0.008879246","NaN","0.017664699","NaN","5.125","10.19586354","NaN","NaN"
516,"HP11-20231010","20230925-G2","V2P1923-300116","0.010808225","NaN","0.010808225","NaN","0.021502281","NaN","7.92","15.75633937","NaN","NaN"
517,"HP11-20231010","20230925-G3","V2P1923-300116","0.0072258359999999985","NaN","0.0072258359999999985","NaN","0.014375343","NaN","5.88","11.69788832","NaN","NaN"
518,"HP34-20231115","230907-1 media D14","NaN","NaN","NaN","0.020145341","0.001246441","NaN","NaN","NaN","NaN","NaN","NaN"
519,"HP34-20231115","230907-1 media D28","NaN","NaN","NaN","0.022130051","0.000403727","NaN","NaN","NaN","NaN","NaN","NaN"
520,"HP34-20231115","230907-3 media D14","NaN","NaN","NaN","0.019624534","0.000698762","NaN","NaN","NaN","NaN","NaN","NaN"
521,"HP34-20231115","230914-1 media D7","NaN","NaN","NaN","0.013949066","0.001586379","NaN","NaN","NaN","NaN","NaN","NaN"
522,"HP34-20231115","230914-2 media D7","NaN","NaN","NaN","0.013788818","0.001964088","NaN","NaN","NaN","NaN","NaN","NaN"
523,"HP34-20231115","230914-3 media D7","NaN","NaN","NaN","0.01445652","0.000453251","NaN","NaN","NaN","NaN","NaN","NaN"
524,"HP34-20231115","230921-1 media D14","NaN","NaN","NaN","0.017369166999999998","0.000524918","NaN","NaN","NaN","NaN","NaN","NaN"
525,"HP34-20231115","230921-2 media D8","NaN","NaN","NaN","0.015713163999999998","0.00024227","NaN","NaN","NaN","NaN","NaN","NaN"
526,"HP34-20231115","230921-3 media D8","NaN","NaN","NaN","0.016983718000000002","6.06e-05","NaN","NaN","NaN","NaN","NaN","NaN"
527,"HP34-20231115","230928-1 media D23","NaN","NaN","NaN","0.023836142","0.000383594","NaN","NaN","NaN","NaN","NaN","NaN"
528,"HP34-20231115","230928-1 media D28","NaN","NaN","NaN","0.02266552","2.02e-05","NaN","NaN","NaN","NaN","NaN","NaN"
529,"HP34-20231115","230928-2 media D23","NaN","NaN","NaN","0.024207315","0.00030283700000000003","NaN","NaN","NaN","NaN","NaN","NaN"
530,"HP34-20231115","230928-2 media D28","NaN","NaN","NaN","0.017540478","0.000686431","NaN","NaN","NaN","NaN","NaN","NaN"
531,"HP34-20231115","230928-3 media D23","NaN","NaN","NaN","0.023365038","0.000201891","NaN","NaN","NaN","NaN","NaN","NaN"
532,"HP34-20231115","230928-3 media D28","NaN","NaN","NaN","0.024878282","0.001292105","NaN","NaN","NaN","NaN","NaN","NaN"
533,"HP34-20231115","DMEM basal Cytiva AJ30741712","NaN","NaN","NaN","0.000437969","0.000282648","NaN","NaN","NaN","NaN","NaN","NaN"
534,"HP34-20231115","FBS Avantor 033K22","NaN","NaN","NaN","0.0407105","0.002121062","NaN","NaN","NaN","NaN","NaN","NaN"
535,"HP34-20231115","FBS Avantor 033K22-no reaction","NaN","NaN","NaN","0.014300115","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
536,"HP34-20231115","Gelatin-new-0","NaN","NaN","NaN","0.000708363","0.000224827","NaN","NaN","NaN","NaN","NaN","NaN"
537,"HP34-20231115","Gelatin-new-2.5","NaN","NaN","NaN","0.027877478","2.25e-05","NaN","NaN","NaN","NaN","NaN","NaN"
538,"HP34-20231115","Gelatin-new-5","NaN","NaN","NaN","0.055412239","0.004069368","NaN","NaN","NaN","NaN","NaN","NaN"
539,"HP34-20231115","TGFBS230920","NaN","NaN","NaN","0.007533083","0.000585485","NaN","NaN","NaN","NaN","NaN","NaN"
540,"HP34-20231115","TGFBS230920 No reaction","NaN","NaN","NaN","0.006337263","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
541,"HP34-20231115","TGFBS230927","NaN","NaN","NaN","0.006976324","8.08e-05","NaN","NaN","NaN","NaN","NaN","NaN"
542,"HP34-20231115","TGFBS230927D","NaN","NaN","NaN","0.008717981999999999","0.001211349","NaN","NaN","NaN","NaN","NaN","NaN"
543,"HP34-20231115","TGFBS230927G","NaN","NaN","NaN","0.007618739","0.000181702","NaN","NaN","NaN","NaN","NaN","NaN"
544,"HP34-20231115","TGFBS231012","NaN","NaN","NaN","0.007690118","0.00016151299999999998","NaN","NaN","NaN","NaN","NaN","NaN"
545,"HP25-20231106","Gelatin 0627  2h Overnight_5 10min","NaN","NaN","NaN","0.037390354","0.00266733","NaN","NaN","NaN","NaN","NaN","NaN"
546,"HP25-20231106","Gelatin 0627  2h Overnight_5 20min","NaN","NaN","NaN","0.039825366","0.001680987","NaN","NaN","NaN","NaN","NaN","NaN"
547,"HP25-20231106","Gelatin 0627  2h Overnight_5 30min","NaN","NaN","NaN","0.046272282000000005","0.004410599","NaN","NaN","NaN","NaN","NaN","NaN"
548,"HP25-20231106","Gelatin 0627  2h Overnight_5 5min","NaN","NaN","NaN","0.034917885","0.001973763","NaN","NaN","NaN","NaN","NaN","NaN"
549,"HP25-20231106","Gelatin 0627 1h IM_5 10min","NaN","NaN","NaN","0.037087479","9.73e-05","NaN","NaN","NaN","NaN","NaN","NaN"
550,"HP25-20231106","Gelatin 0627 1h IM_5 20min","NaN","NaN","NaN","0.041796398","0.002170388","NaN","NaN","NaN","NaN","NaN","NaN"
551,"HP25-20231106","Gelatin 0627 1h IM_5 30min","NaN","NaN","NaN","0.038426857","0.002058279","NaN","NaN","NaN","NaN","NaN","NaN"
552,"HP25-20231106","Gelatin 0627 1h IM_5 5min","NaN","NaN","NaN","0.037985272","0.002797972","NaN","NaN","NaN","NaN","NaN","NaN"
553,"HP25-20231106","Gelatin 0627 1h Overnight_5 10min","NaN","NaN","NaN","0.037679463","0.00027257400000000004","NaN","NaN","NaN","NaN","NaN","NaN"
554,"HP25-20231106","Gelatin 0627 1h Overnight_5 20min","NaN","NaN","NaN","0.039253617000000005","0.002191667","NaN","NaN","NaN","NaN","NaN","NaN"
555,"HP25-20231106","Gelatin 0627 1h Overnight_5 30min","NaN","NaN","NaN","0.041476316","0.002450333","NaN","NaN","NaN","NaN","NaN","NaN"
556,"HP25-20231106","Gelatin 0627 1h Overnight_5 5min","NaN","NaN","NaN","0.035608047000000004","0.0008242089999999999","NaN","NaN","NaN","NaN","NaN","NaN"
557,"HP25-20231106","Gelatin 1101  2h Overnight_2.5 10min","NaN","NaN","NaN","0.025","0.001849609","NaN","NaN","NaN","NaN","NaN","NaN"
558,"HP25-20231106","Gelatin 1101  2h Overnight_2.5 20min","NaN","NaN","NaN","0.026945955","0.000489401","NaN","NaN","NaN","NaN","NaN","NaN"
559,"HP25-20231106","Gelatin 1101  2h Overnight_2.5 30min","NaN","NaN","NaN","0.026603276","0.002077882","NaN","NaN","NaN","NaN","NaN","NaN"
560,"HP25-20231106","Gelatin 1101  2h Overnight_2.5 5min","NaN","NaN","NaN","0.020823241","0.000997726","NaN","NaN","NaN","NaN","NaN","NaN"
561,"HP25-20231106","Gelatin 1101  2h Overnight_5 10min","NaN","NaN","NaN","0.046614285","0.000992948","NaN","NaN","NaN","NaN","NaN","NaN"
562,"HP25-20231106","Gelatin 1101  2h Overnight_5 20min","NaN","NaN","NaN","0.049515017","0.001000081","NaN","NaN","NaN","NaN","NaN","NaN"
563,"HP25-20231106","Gelatin 1101  2h Overnight_5 30min","NaN","NaN","NaN","0.052163281","0.000509669","NaN","NaN","NaN","NaN","NaN","NaN"
564,"HP25-20231106","Gelatin 1101  2h Overnight_5 5min","NaN","NaN","NaN","0.041129344","0.002125591","NaN","NaN","NaN","NaN","NaN","NaN"
565,"HP25-20231106","Gelatin 1101 1h IM_0 10min","NaN","NaN","NaN","-0.001322619","1.95e-05","NaN","NaN","NaN","NaN","NaN","NaN"
566,"HP25-20231106","Gelatin 1101 1h IM_0 20min","NaN","NaN","NaN","-0.000362611","7.67e-20","NaN","NaN","NaN","NaN","NaN","NaN"
567,"HP25-20231106","Gelatin 1101 1h IM_0 30min","NaN","NaN","NaN","-0.001132934","5.88e-05","NaN","NaN","NaN","NaN","NaN","NaN"
568,"HP25-20231106","Gelatin 1101 1h IM_0 5min","NaN","NaN","NaN","-0.001200598","2.17e-19","NaN","NaN","NaN","NaN","NaN","NaN"
569,"HP25-20231106","Gelatin 1101 1h IM_2.5 10min","NaN","NaN","NaN","0.021048854","0.002102713","NaN","NaN","NaN","NaN","NaN","NaN"
570,"HP25-20231106","Gelatin 1101 1h IM_2.5 20min","NaN","NaN","NaN","0.023319859","0.00025534","NaN","NaN","NaN","NaN","NaN","NaN"
571,"HP25-20231106","Gelatin 1101 1h IM_2.5 30min","NaN","NaN","NaN","0.024343904","0.000529272","NaN","NaN","NaN","NaN","NaN","NaN"
572,"HP25-20231106","Gelatin 1101 1h IM_2.5 5min","NaN","NaN","NaN","0.023277151","0.004511458","NaN","NaN","NaN","NaN","NaN","NaN"
573,"HP25-20231106","Gelatin 1101 1h IM_5 10min","NaN","NaN","NaN","0.042222592","0.000233635","NaN","NaN","NaN","NaN","NaN","NaN"
574,"HP25-20231106","Gelatin 1101 1h IM_5 20min","NaN","NaN","NaN","0.051591371","0.000446845","NaN","NaN","NaN","NaN","NaN","NaN"
575,"HP25-20231106","Gelatin 1101 1h IM_5 30min","NaN","NaN","NaN","0.048088096","0.003646095","NaN","NaN","NaN","NaN","NaN","NaN"
576,"HP25-20231106","Gelatin 1101 1h IM_5 5min","NaN","NaN","NaN","0.040132443","0.000976037","NaN","NaN","NaN","NaN","NaN","NaN"
577,"HP25-20231106","Gelatin 1101 1h Overnight_2.5 10min","NaN","NaN","NaN","0.023843567000000003","0.000564617","NaN","NaN","NaN","NaN","NaN","NaN"
578,"HP25-20231106","Gelatin 1101 1h Overnight_2.5 20min","NaN","NaN","NaN","0.026043192000000003","0.000531958","NaN","NaN","NaN","NaN","NaN","NaN"
579,"HP25-20231106","Gelatin 1101 1h Overnight_2.5 30min","NaN","NaN","NaN","0.025716161","0.000196027","NaN","NaN","NaN","NaN","NaN","NaN"
580,"HP25-20231106","Gelatin 1101 1h Overnight_2.5 5min","NaN","NaN","NaN","0.022126881","0.003101627","NaN","NaN","NaN","NaN","NaN","NaN"
581,"HP25-20231106","Gelatin 1101 1h Overnight_5 10min","NaN","NaN","NaN","0.043557997","0.00177173","NaN","NaN","NaN","NaN","NaN","NaN"
582,"HP25-20231106","Gelatin 1101 1h Overnight_5 20min","NaN","NaN","NaN","0.051681647","0.001340534","NaN","NaN","NaN","NaN","NaN","NaN"
583,"HP25-20231106","Gelatin 1101 1h Overnight_5 30min","NaN","NaN","NaN","0.055517685","0.00066649","NaN","NaN","NaN","NaN","NaN","NaN"
584,"HP25-20231106","Gelatin 1101 1h Overnight_5 5min","NaN","NaN","NaN","0.042617027","0.001973763","NaN","NaN","NaN","NaN","NaN","NaN"
585,"HP36-20231120","230928-1","Recycled-PET723-30050","0.178651247","0.006914201","0.178651247","0.006914201","0.355415363","0.013755366000000002","9.75875","19.41441626","NaN","NaN"
586,"HP36-20231120","230928-2","Recycled-PET723-30050","0.213448952","0.012818865","0.213448952","0.012818865","0.424643198","0.025502321","9.583333332999999","19.06543589","NaN","NaN"
587,"HP36-20231120","230928-3","Recycled-PET723-30050","0.220770252","0.004624637","0.220770252","0.004624637","0.43920846","0.009200422","9.7675","19.43182383","NaN","NaN"
588,"HP36-20231120","Alanine","NaN","NaN","NaN","-9.61e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
589,"HP36-20231120","Arginine","NaN","NaN","NaN","1.76e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
590,"HP36-20231120","Asparigine","NaN","NaN","NaN","-0.000141545","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
591,"HP36-20231120","Aspartic acid","NaN","NaN","NaN","-7.329999999999999e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
592,"HP36-20231120","Cysteine","NaN","NaN","NaN","-0.000118806","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
593,"HP36-20231120","Cystine","NaN","NaN","NaN","-0.000118806","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
594,"HP36-20231120","Gelatin_0","NaN","NaN","NaN","5.97e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
595,"HP36-20231120","Gelatin_2.5","NaN","NaN","NaN","0.028380239","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
596,"HP36-20231120","Gelatin_5","NaN","NaN","NaN","0.050797771","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
597,"HP36-20231120","Glutamic acid","NaN","NaN","NaN","-0.000164284","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
598,"HP36-20231120","Glycine","NaN","NaN","NaN","-7.329999999999999e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
599,"HP36-20231120","Histidine","NaN","NaN","NaN","0.00015405899999999998","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
600,"HP36-20231120","Hydroxyproline","NaN","NaN","NaN","0.165442476","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
601,"HP36-20231120","Isoleucine","NaN","NaN","NaN","0.0004951409999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
602,"HP36-20231120","Leucine","NaN","NaN","NaN","4.04e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
603,"HP36-20231120","Lysine","NaN","NaN","NaN","-5.06e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
604,"HP36-20231120","Methionine","NaN","NaN","NaN","-7.329999999999999e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
605,"HP36-20231120","No reaction_230928-1","Recycled-PET723-30050","0.00167678","0.00013261","0.00167678","0.00013261","0.003335848","0.00026382","9.75875","19.41441626","NaN","NaN"
606,"HP36-20231120","No reaction_230928-2","Recycled-PET723-30050","0.008031476","0.010119523","0.008031476","0.010119523","0.015978115","0.020132152","9.583333332999999","19.06543589","NaN","NaN"
607,"HP36-20231120","No reaction_230928-3","Recycled-PET723-30050","0.001475803","0.000144509","0.001475803","0.000144509","0.002936017","0.000287491","9.7675","19.43182383","NaN","NaN"
608,"HP36-20231120","No reaction_Alanine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
609,"HP36-20231120","No reaction_Arginine","NaN","NaN","NaN","-0.0002325","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
610,"HP36-20231120","No reaction_Asparigine","NaN","NaN","NaN","-0.000164284","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
611,"HP36-20231120","No reaction_Aspartic acid","NaN","NaN","NaN","-0.000209762","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
612,"HP36-20231120","No reaction_Cysteine","NaN","NaN","NaN","-0.000277978","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
613,"HP36-20231120","No reaction_Cystine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
614,"HP36-20231120","No reaction_Gelatin_0","NaN","NaN","NaN","-0.00012402","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
615,"HP36-20231120","No reaction_Gelatin_2.5","NaN","NaN","NaN","-7.809999999999999e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
616,"HP36-20231120","No reaction_Gelatin_5","NaN","NaN","NaN","0.009591775","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
617,"HP36-20231120","No reaction_Glutamic acid","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
618,"HP36-20231120","No reaction_Glycine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
619,"HP36-20231120","No reaction_Histidine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
620,"HP36-20231120","No reaction_Hydroxyproline","NaN","NaN","NaN","-0.000209762","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
621,"HP36-20231120","No reaction_Isoleucine","NaN","NaN","NaN","-0.0002325","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
622,"HP36-20231120","No reaction_Leucine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
623,"HP36-20231120","No reaction_Lysine","NaN","NaN","NaN","-0.000209762","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
624,"HP36-20231120","No reaction_Methionine","NaN","NaN","NaN","-0.000187023","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
625,"HP36-20231120","No reaction_Phenylalaine","NaN","NaN","NaN","-0.000164284","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
626,"HP36-20231120","No reaction_Proline","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
627,"HP36-20231120","No reaction_Serine","NaN","NaN","NaN","-0.000209762","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
628,"HP36-20231120","No reaction_Threonine","NaN","NaN","NaN","-0.000277978","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
629,"HP36-20231120","No reaction_Tryptophan","NaN","NaN","NaN","-5.06e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
630,"HP36-20231120","No reaction_Tyrosine","NaN","NaN","NaN","-0.000277978","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
631,"HP36-20231120","No reaction_Valine","NaN","NaN","NaN","-0.00025523900000000004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
632,"HP36-20231120","Phenylalaine","NaN","NaN","NaN","6.31e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
633,"HP36-20231120","Proline","NaN","NaN","NaN","0.001131828","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
634,"HP36-20231120","Serine","NaN","NaN","NaN","-5.11e-06","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
635,"HP36-20231120","Threonine","NaN","NaN","NaN","6.31e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
636,"HP36-20231120","Tryptophan","NaN","NaN","NaN","0.011591681","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
637,"HP36-20231120","Tyrosine","NaN","NaN","NaN","0.0032237990000000003","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
638,"HP36-20231120","Valine","NaN","NaN","NaN","0.000108582","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
639,"HP5-20230906","0803-1","BM0723PE1116","0.101583619","0.00651003","NaN","NaN","0.202094189","0.012951294","NaN","NaN","NaN","NaN"
640,"HP5-20230906","0803-2","BM0723PE1116","0.198154824","0.007980451","NaN","NaN","0.394216498","0.015876603","NaN","NaN","NaN","NaN"
641,"HP5-20230906","0803-3","BM0723PE1116","0.181233498","0.00869847","NaN","NaN","0.360552589","0.017305056","NaN","NaN","NaN","NaN"
642,"HP12-20231013","230824-1","PET723-100116","0.192007938","NaN","0.192007938","NaN","0.381987656","NaN","15.845","31.52262592","NaN","NaN"
643,"HP12-20231013","230824-2","PET723-100116","0.125016019","NaN","0.125016019","NaN","0.248711468","NaN","16.3","32.42781965","NaN","NaN"
644,"HP12-20231013","230824-3","PET723-100116","0.136934237","NaN","0.136934237","NaN","0.272422009","NaN","20.035","39.85836606","NaN","NaN"
645,"HP12-20231013","230824-4","PET723-100116","0.16888210899999995","NaN","0.16888210899999995","NaN","0.33598028","NaN","13.435","26.72808326","NaN","NaN"
646,"HP12-20231013","230824-5","PET723-100116","0.123612103","NaN","0.123612103","NaN","0.245918465","NaN","12.03","23.93292457","NaN","NaN"
647,"HP12-20231013","230824-6","PET723-100116","0.145526246","NaN","0.145526246","NaN","0.289515267","NaN","16.19","32.20898161","NaN","NaN"
648,"HP1-20230830","230727-1","PET","0.163267124","0.00751186","NaN","NaN","0.324809622","0.014944371","16.56666667","32.95833613","NaN","NaN"
